method,model_type,embedding_model,boundary_embedding_model,retrieval_embedding_model,recall@1,recall@3,recall@5,recall_unconstrained@1,recall_unconstrained@3,recall_unconstrained@5,avg_chunk_size,n_chunks,fixed_size,fixed_overlap,semantic_policy,semantic_target_size,semantic_min_size,semantic_max_size,semantic_overlap,boundary_threshold
fixed,none,BAAI/bge-base-en-v1.5,sentence-transformers/all-MiniLM-L6-v2,BAAI/bge-base-en-v1.5,0.5320,0.7586,0.8473,0.5517,0.7734,0.8621,5.949,10054,6,0,,,,,,
fixed,none,BAAI/bge-base-en-v1.5,sentence-transformers/all-MiniLM-L6-v2,BAAI/bge-base-en-v1.5,0.5813,0.8079,0.8571,0.5961,0.8227,0.8719,7.904,7568,8,0,,,,,,
fixed,none,BAAI/bge-base-en-v1.5,sentence-transformers/all-MiniLM-L6-v2,BAAI/bge-base-en-v1.5,0.5714,0.7931,0.8670,0.5911,0.8030,0.8719,9.861,6066,10,0,,,,,,
fixed,none,BAAI/bge-base-en-v1.5,sentence-transformers/all-MiniLM-L6-v2,BAAI/bge-base-en-v1.5,0.6256,0.7980,0.8916,0.6404,0.8128,0.9015,11.777,5079,12,0,,,,,,
fixed,none,BAAI/bge-base-en-v1.5,sentence-transformers/all-MiniLM-L6-v2,BAAI/bge-base-en-v1.5,0.6502,0.8473,0.9212,0.6700,0.8621,0.9310,14.661,4080,15,0,,,,,,
bilstm,bilstm,BAAI/bge-base-en-v1.5,sentence-transformers/all-MiniLM-L6-v2,BAAI/bge-base-en-v1.5,0.5517,0.7635,0.8325,0.5665,0.7734,0.8424,6.545,9139,,,target,6,2,10,0,
bilstm,bilstm,BAAI/bge-base-en-v1.5,sentence-transformers/all-MiniLM-L6-v2,BAAI/bge-base-en-v1.5,0.5517,0.8030,0.8818,0.5714,0.8128,0.8916,8.287,7218,,,target,8,4,12,0,
bilstm,bilstm,BAAI/bge-base-en-v1.5,sentence-transformers/all-MiniLM-L6-v2,BAAI/bge-base-en-v1.5,0.5911,0.8227,0.8719,0.6059,0.8276,0.8818,10.065,5943,,,target,10,6,14,0,
bilstm,bilstm,BAAI/bge-base-en-v1.5,sentence-transformers/all-MiniLM-L6-v2,BAAI/bge-base-en-v1.5,0.6059,0.8128,0.8768,0.6207,0.8177,0.8818,11.901,5026,,,target,12,8,16,0,
bilstm,bilstm,BAAI/bge-base-en-v1.5,sentence-transformers/all-MiniLM-L6-v2,BAAI/bge-base-en-v1.5,0.6552,0.8227,0.9015,0.6798,0.8325,0.9064,14.747,4056,,,target,15,11,19,0,
transformer,transformer,BAAI/bge-base-en-v1.5,sentence-transformers/all-MiniLM-L6-v2,BAAI/bge-base-en-v1.5,0.5813,0.7783,0.8571,0.5911,0.7931,0.8670,6.350,9420,,,target,6,2,10,0,
